id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
,,,,,,,,,,,,,,
DFEDTARL,2023-11-12,2023-11-12,Federal Funds Target Range - Lower Limit,2008-12-16,2023-11-12,"Daily, 7-Day",D,Percent,%,Not Seasonally Adjusted,NSA,2023-11-12 07:30:03-06,60.0,This series represents lower limit of the federal funds target range established by the Federal Open Market Committee. The data updated each day is the data effective as of that day.
DFEDTARU,2023-11-12,2023-11-12,Federal Funds Target Range - Upper Limit,2008-12-16,2023-11-12,"Daily, 7-Day",D,Percent,%,Not Seasonally Adjusted,NSA,2023-11-12 07:30:02-06,79.0,This series represents upper limit of the federal funds target range established by the Federal Open Market Committee. The data updated each day is the data effective as of that day.
CBETHUSD,2023-11-12,2023-11-12,Coinbase Ethereum,2016-05-18,2023-11-11,"Daily, 7-Day",D,U.S. Dollars,U.S. $,Not Seasonally Adjusted,NSA,2023-11-11 19:30:03-06,34.0,"All data is as of 5 PM PST. 

Copyright, 2018, Coinbase. 

Reproduction of Coinbase data in any form is prohibited except with the prior written permission of Coinbase."
CBBCHUSD,2023-11-12,2023-11-12,Coinbase Bitcoin Cash,2017-12-20,2023-11-11,"Daily, 7-Day",D,U.S. Dollars,U.S. $,Not Seasonally Adjusted,NSA,2023-11-11 19:30:03-06,14.0,"All data is as of 5 PM PST. 

Copyright, 2018, Coinbase. 

Reproduction of Coinbase data in any form is prohibited except with the prior written permission of Coinbase."
CBLTCUSD,2023-11-12,2023-11-12,Coinbase Litecoin,2016-08-17,2023-11-11,"Daily, 7-Day",D,U.S. Dollars,U.S. $,Not Seasonally Adjusted,NSA,2023-11-11 19:30:03-06,12.0,"All data is as of 5 PM PST. 

Copyright, 2018, Coinbase. 

Reproduction of Coinbase data in any form is prohibited except with the prior written permission of Coinbase."
CBBTCUSD,2023-11-12,2023-11-12,Coinbase Bitcoin,2014-12-01,2023-11-11,"Daily, 7-Day",D,U.S. Dollars,U.S. $,Not Seasonally Adjusted,NSA,2023-11-11 19:30:02-06,62.0,"All data is as of 5 PM PST. 

Copyright, 2018, Coinbase. 

Reproduction of Coinbase data in any form is prohibited except with the prior written permission of Coinbase."
SP500,2023-11-12,2023-11-12,S&P 500,2013-11-11,2023-11-10,"Daily, Close",D,Index,Index,Not Seasonally Adjusted,NSA,2023-11-10 19:10:58-06,83.0,"The observations for the S&P 500 represent the daily index value at market close. The market typically closes at 4 PM ET, except for holidays when it sometimes closes early.

The Federal Reserve Bank of St. Louis and S&P Dow Jones Indices LLC have reached a new agreement on the use of Standard & Poors and Dow Jones Averages series in FRED. FRED and its associated services will include 10 years of daily history for Standard & Poors and Dow Jones Averages series.

The S&P 500 is regarded as a gauge of the large cap U.S. equities market. The index includes 500 leading companies in leading industries of the U.S. economy, which are publicly held on either the NYSE or NASDAQ, and covers 75% of U.S. equities. Since this is a price index and not a total return index, the S&P 500 index here does not contain dividends.

Copyright © 2016, S&P Dow Jones Indices LLC. All rights reserved. Reproduction of S&P 500 in any form is prohibited except with the prior written permission of S&P Dow Jones Indices LLC (""S&P""). S&P does not guarantee the accuracy, adequacy, completeness or availability of any information and is not responsible for any errors or omissions, regardless of the cause or for the results obtained from the use of such information. S&P DISCLAIMS ANY AND ALL EXPRESS OR IMPLIED WARRANTIES, INCLUDING, BUT NOT LIMITED TO, ANY WARRANTIES OF MERCHANTABILITY OR FITNESS FOR A PARTICULAR PURPOSE OR USE. In no event shall S&P be liable for any direct, indirect, special or consequential damages, costs, expenses, legal fees, or losses (including lost income or lost profit and opportunity costs) in connection with subscriber's or others' use of S&P 500.

Permission to reproduce S&P 500 can be requested from index_services@spdji.com. More contact details are available here (http://us.spindices.com/contact-us), including phone numbers for all regional offices."
DJUA,2023-11-12,2023-11-12,Dow Jones Utility Average,2013-11-11,2023-11-10,"Daily, Close",D,Index,Index,Not Seasonally Adjusted,NSA,2023-11-10 19:01:04-06,16.0,"The observations for the Dow Jones Utility Average represent the daily index value at market close. The market typically closes at 4 PM ET, except for holidays when it sometimes closes early.

Originally made up of 18 utility stocks, the Dow Jones Transportation Average provides a view of the 15 different utility companies in US stock market. For more information, please visit Dow Jones Utility Average (http://us.spindices.com/indices/equity/dow-jones-utility-average).

Copyright Â© 2016, S&P Dow Jones Indices LLC. All rights reserved. Reproduction of Dow Jones Utility Average in any form is prohibited except with the prior written permission of S&P Dow Jones Indices LLC (S&P). S&P does not guarantee the accuracy, adequacy, completeness or availability of any information and is not responsible for any errors or omissions, regardless of the cause or for the results obtained from the use of such information. S&P DISCLAIMS ANY AND ALL EXPRESS OR IMPLIED WARRANTIES, INCLUDING, BUT NOT LIMITED TO, ANY WARRANTIES OF MERCHANTABILITY OR FITNESS FOR A PARTICULAR PURPOSE OR USE. In no event shall S&P be liable for any direct, indirect, special or consequential damages, costs, expenses, legal fees, or losses (including lost income or lost profit and opportunity costs) in connection with subscriber's or others' use of Dow Jones Utility Average.

Permission to reproduce this series can be requested from index_services@spdji.com. More contact details are available here (http://us.spindices.com/contact-us), including phone numbers for all regional offices."
DJCA,2023-11-12,2023-11-12,Dow Jones Composite Average,2013-11-11,2023-11-10,"Daily, Close",D,Index,Index,Not Seasonally Adjusted,NSA,2023-11-10 19:01:04-06,30.0,"The observations for the Dow Jones Composite Average represent the daily index value at market close. The market typically closes at 4 PM ET, except for holidays when it sometimes closes early.

The Dow Jones Composite Average is combination of all three major Dow Jones Averages (Industrial, Utility, and Transportation). Since the Composite Average is made up of this select group of prominent stocks, Dow Jones refers to it as a blue chip microcosm of the US stock market. For more information, please visit Dow Jones Composite Average (https://www.spglobal.com/spdji/en/indices/equity/dow-jones-composite-average/#overview).

Copyright Â© 2016, S&P Dow Jones Indices LLC. All rights reserved. Reproduction of Dow Jones Composite Average in any form is prohibited except with the prior written permission of S&P Dow Jones Indices LLC (S&P). S&P does not guarantee the accuracy, adequacy, completeness or availability of any information and is not responsible for any errors or omissions, regardless of the cause or for the results obtained from the use of such information. S&P DISCLAIMS ANY AND ALL EXPRESS OR IMPLIED WARRANTIES, INCLUDING, BUT NOT LIMITED TO, ANY WARRANTIES OF MERCHANTABILITY OR FITNESS FOR A PARTICULAR PURPOSE OR USE. In no event shall S&P be liable for any direct, indirect, special or consequential damages, costs, expenses, legal fees, or losses (including lost income or lost profit and opportunity costs) in connection with subscriber's or others' use of Dow Jones Composite Average.

Permission to reproduce this series can be requested from index_services@spdji.com. More contact details are available here (http://us.spindices.com/contact-us), including phone numbers for all regional offices."
DJIA,2023-11-12,2023-11-12,Dow Jones Industrial Average,2013-11-11,2023-11-10,"Daily, Close",D,Index,Index,Not Seasonally Adjusted,NSA,2023-11-10 19:01:03-06,72.0,"The observations for the Dow Jones Industrial Average represent the daily index value at market close. The market typically closes at 4 PM ET, except for holidays when it sometimes closes early.

The Dow Jones Industrial Average provides a view of the US stock market and economy. Originally, the index was made up of 12 stocks, it now contains 30 component companies in various industries. See indexology (http://us.spindices.com/indexology/djia-and-sp-500?homepage=true) for more information.

Copyright Â© 2016, S&P Dow Jones Indices LLC. All rights reserved. Reproduction of Dow Jones Industrial Average in any form is prohibited except with the prior written permission of S&P Dow Jones Indices LLC (""S&P""). S&P does not guarantee the accuracy, adequacy, completeness or availability of any information and is not responsible for any errors or omissions, regardless of the cause or for the results obtained from the use of such information. S&P DISCLAIMS ANY AND ALL EXPRESS OR IMPLIED WARRANTIES, INCLUDING, BUT NOT LIMITED TO, ANY WARRANTIES OF MERCHANTABILITY OR FITNESS FOR A PARTICULAR PURPOSE OR USE. In no event shall S&P be liable for any direct, indirect, special or consequential damages, costs, expenses, legal fees, or losses (including lost income or lost profit and opportunity costs) in connection with subscriber's or others' use of Dow Jones Industrial Average.

Permission to reproduce this series can be requested from index_services@spdji.com. More contact details are available here (http://us.spindices.com/contact-us), including phone numbers for all regional offices."
