id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
,,,,,,,,,,,,,,
IORB,2023-07-31,2023-07-31,Interest Rate on Reserve Balances,2021-07-29,2023-08-01,"Daily, 7-Day",D,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 15:32:01-05,75.0,"Starting July 29, 2021, the interest rate on excess reserves (IOER (https://fred.stlouisfed.org/series/IOER)) and the interest rate on required reserves (IORR (https://fred.stlouisfed.org/series/IORR)) were replaced with a single rate, the interest rate on reserve balances (IORB (https://fred.stlouisfed.org/series/IORB)). See the source's announcement (https://www.federalreserve.gov/newsevents/pressreleases/bcreg20210602a.htm) for more details.

The interest rate on reserve balances (IORB rate) is the rate of interest that the Federal Reserve pays on balances maintained by or on behalf of eligible institutions in master accounts at Federal Reserve Banks. The interest rate is set by the Board of Governors, and it is an important tool of monetary policy.

See Policy Tools (https://www.federalreserve.gov/monetarypolicy/reqresbalances.htm) and the IORB FAQs (https://www.federalreserve.gov/monetarypolicy/iorb-faqs.htm) for more information."
RIFSPFFNB,2023-07-31,2023-07-31,Federal Funds Effective Rate,1954-07-01,2023-07-28,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 15:23:01-05,44.0,"For additional historical federal funds rate data, please see  Daily Federal Funds Rate from 1928-1954 (https://fred.stlouisfed.org/categories/33951).

The federal funds rate is the interest rate at which depository institutions trade federal funds (balances held at Federal Reserve Banks) with each other overnight. When a depository institution has surplus balances in its reserve account, it lends to other banks in need of larger balances. In simpler terms, a bank with excess cash, which is often referred to as liquidity, will lend to another bank that needs to quickly raise liquidity. (1) The rate that the borrowing institution pays to the lending institution is determined between the two banks; the weighted average rate for all of these types of negotiations is called the effective federal funds rate.(2) The effective federal funds rate is essentially determined by the market but is influenced by the Federal Reserve through open market operations to reach the federal funds rate target.(2)
The Federal Open Market Committee (FOMC) meets eight times a year to determine the federal funds target rate. As previously stated, this rate influences the effective federal funds rate through open market operations or by buying and selling of government bonds (government debt).(2) More specifically, the Federal Reserve decreases liquidity by selling government bonds, thereby raising the federal funds rate because banks have less liquidity to trade with other banks. Similarly, the Federal Reserve can increase liquidity by buying government bonds, decreasing the federal funds rate because banks have excess liquidity for trade. Whether the Federal Reserve wants to buy or sell bonds depends on the state of the economy. If the FOMC believes the economy is growing too fast and inflation pressures are inconsistent with the dual mandate of the Federal Reserve, the Committee may set a higher federal funds rate target to temper economic activity. In the opposing scenario, the FOMC may set a lower federal funds rate target to spur greater economic activity. Therefore, the FOMC must observe the current state of the economy to determine the best course of monetary policy that will maximize economic growth while adhering to the dual mandate set forth by Congress. In making its monetary policy decisions, the FOMC considers a wealth of economic data, such as: trends in prices and wages, employment, consumer spending and income, business investments, and foreign exchange markets.
The federal funds rate is the central interest rate in the U.S. financial market. It influences other interest rates such as the prime rate, which is the rate banks charge their customers with higher credit ratings. Additionally, the federal funds rate indirectly influences longer- term interest rates such as mortgages, loans, and savings, all of which are very important to consumer wealth and confidence.(2)
References
(1) Federal Reserve Bank of New York. ""Federal funds."" Fedpoints, August 2007.
(2) Board of Governors of the Federal Reserve System. ""Monetary Policy (https://www.federalreserve.gov/monetarypolicy.htm)""."
DTB6,2023-07-31,2023-07-31,"6-Month Treasury Bill Secondary Market Rate, Discount Basis",1958-12-09,2023-07-28,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 15:22:10-05,60.0,Discount Basis
DTB3,2023-07-31,2023-07-31,"3-Month Treasury Bill Secondary Market Rate, Discount Basis",1954-01-04,2023-07-28,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 15:22:09-05,75.0,Discount Basis
DTB4WK,2023-07-31,2023-07-31,"4-Week Treasury Bill Secondary Market Rate, Discount Basis",2001-07-31,2023-07-28,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 15:22:09-05,62.0,Discount basis.
DTB1YR,2023-07-31,2023-07-31,"1-Year Treasury Bill Secondary Market Rate, Discount Basis",1959-07-15,2023-07-28,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 15:22:08-05,57.0,Discount Basis
DPCREDIT,2023-07-31,2023-07-31,Discount Window Primary Credit Rate,2003-01-09,2023-07-28,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 15:22:07-05,63.0,"This data represent rate charged for discounts made and advances extended under the Federal Reserve's primary credit discount window program (https://www.frbdiscountwindow.org/), which became effective January 9, 2003. 

Primary credit is available to generally sound depository institutions at a rate set relative to the Federal Open Market Committee's (FOMC) target range for the federal funds rate. Depository institutions are not required to seek alternative sources of funds before requesting advances of primary credit. Primary credit may be used for any purpose, including financing the sale of federal funds. By making funds readily available at the primary credit rate the primary credit program complements open market operations in the implementation of monetary policy.
Reserve Banks ordinarily do not require depository institutions to provide reasons for requesting very short-term primary credit. Rather, borrowers are asked to provide only the minimum information necessary to process a loan, usually the amount and term of the loan.

This rate replaces that for adjustment credit, which was discontinued after January 8, 2003. For further information, see Board of Governor's  announcement (https://www.federalreserve.gov/boarddocs/press/bcreg/2002/200210312/). The rate reported is that for the Federal Reserve Bank of New York."
DPRIME,2023-07-31,2023-07-31,Bank Prime Loan Rate,1955-08-04,2023-07-28,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 15:22:07-05,72.0,Rate posted by a majority of top 25 (by assets in domestic offices) insured U.S.-chartered commercial banks. Prime is one of several base rates used by banks to price short-term business loans.
DGS6MO,2023-07-31,2023-07-31,"Market Yield on U.S. Treasury Securities at 6-Month Constant Maturity, Quoted on an Investment Basis",1981-09-01,2023-07-28,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 15:22:06-05,61.0,"For further information regarding treasury constant maturity data, please refer to the H.15 Statistical Release notes (https://www.federalreserve.gov/releases/h15/default.htm) and the Treasury Yield Curve Methodology (https://home.treasury.gov/policy-issues/financing-the-government/interest-rate-statistics/treasury-yield-curve-methodology)."
DGS3MO,2023-07-31,2023-07-31,"Market Yield on U.S. Treasury Securities at 3-Month Constant Maturity, Quoted on an Investment Basis",1981-09-01,2023-07-28,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 15:22:06-05,71.0,"For further information regarding treasury constant maturity data, please refer to the H.15 Statistical Release notes (https://www.federalreserve.gov/releases/h15/default.htm) and the Treasury Yield Curve Methodology (https://home.treasury.gov/policy-issues/financing-the-government/interest-rate-statistics/treasury-yield-curve-methodology)."
DGS3,2023-07-31,2023-07-31,"Market Yield on U.S. Treasury Securities at 3-Year Constant Maturity, Quoted on an Investment Basis",1962-01-02,2023-07-28,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 15:22:05-05,67.0,"For further information regarding treasury constant maturity data, please refer to the H.15 Statistical Release notes (https://www.federalreserve.gov/releases/h15/default.htm) and the Treasury Yield Curve Methodology (https://home.treasury.gov/policy-issues/financing-the-government/interest-rate-statistics/treasury-yield-curve-methodology)."
DGS2,2023-07-31,2023-07-31,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis",1976-06-01,2023-07-28,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 15:22:04-05,80.0,"For further information regarding treasury constant maturity data, please refer to the H.15 Statistical Release notes (https://www.federalreserve.gov/releases/h15/default.htm) and the Treasury Yield Curve Methodology (https://home.treasury.gov/policy-issues/financing-the-government/interest-rate-statistics/treasury-yield-curve-methodology)."
DGS1MO,2023-07-31,2023-07-31,"Market Yield on U.S. Treasury Securities at 1-Month Constant Maturity, Quoted on an Investment Basis",2001-07-31,2023-07-28,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 15:22:04-05,68.0,"For further information regarding treasury constant maturity data, please refer to the H.15 Statistical Release notes (https://www.federalreserve.gov/releases/h15/default.htm) and the Treasury Yield Curve Methodology (https://home.treasury.gov/policy-issues/financing-the-government/interest-rate-statistics/treasury-yield-curve-methodology)."
DCPF1M,2023-07-31,2023-07-31,30-Day AA Financial Commercial Paper Interest Rate,1997-01-02,2023-07-28,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 15:22:03-05,25.0,Discount Basis
