id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
RIFSPPNAAD60NB,2023-05-11,2023-05-11,60-Day AA Nonfinancial Commercial Paper Interest Rate,1997-01-02,2023-05-10,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-05-11 12:14:05-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
RIFSPPNA2P2D07NB,2023-05-11,2023-05-11,7-Day A2/P2 Nonfinancial Commercial Paper Interest Rate,1998-01-02,2023-05-10,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-05-11 12:14:04-05,3,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
RIFSPPNA2P2D15NB,2023-05-11,2023-05-11,15-Day A2/P2 Nonfinancial Commercial Paper Interest Rate,1998-01-02,2023-05-10,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-05-11 12:14:04-05,2,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
RIFSPPNAAD01NB,2023-05-11,2023-05-11,Overnight AA Nonfinancial Commercial Paper Interest Rate,1998-01-02,2023-05-10,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-05-11 12:14:03-05,15,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
RIFSPPNA2P2D01NB,2023-05-11,2023-05-11,Overnight A2/P2 Nonfinancial Commercial Paper Interest Rate,1998-01-02,2023-05-10,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-05-11 12:14:03-05,12,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
RIFSPPNAAD07NB,2023-05-11,2023-05-11,7-Day AA Nonfinancial Commercial Paper Interest Rate,1997-01-02,2023-05-10,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-05-11 12:14:03-05,4,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
RIFSPPNAAD30NB,2023-05-11,2023-05-11,30-Day AA Nonfinancial Commercial Paper Interest Rate,1997-01-02,2023-05-10,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-05-11 12:14:02-05,19,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
RIFSPPNAAD90NB,2023-05-11,2023-05-11,90-Day AA Nonfinancial Commercial Paper Interest Rate,1997-01-02,2023-05-10,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-05-11 12:14:02-05,22,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
NONFIN59AAAMT,2023-05-11,2023-05-11,"Total Value of Issues, with a Maturity Between 5 and 9 Days, Used in Calculating the AA Nonfinancial Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-05-11 12:13:11-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
NONFIN59AAVOL,2023-05-11,2023-05-11,"Number of Issues, with a Maturity Between 5 and 9 Days, Used in Calculating the AA Nonfinancial Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 12:13:11-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
NONFIN59A2P2VOL,2023-05-11,2023-05-11,"Number of Issues, with a Maturity Between 5 and 9 Days, Used in Calculating the A2/P2 Nonfinancial Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 12:13:11-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
NONFIN14AAAMT,2023-05-11,2023-05-11,"Total Value of Issues, with a Maturity Between 1 and 4 Days, Used in Calculating the AA Nonfinancial Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-05-11 12:13:10-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
NONFIN14AAVOL,2023-05-11,2023-05-11,"Number of Issues, with a Maturity Between 1 and 4 Days, Used in Calculating the AA Nonfinancial Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 12:13:10-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
NONFIN59A2P2AMT,2023-05-11,2023-05-11,"Total Value of Issues, with a Maturity Between 5 and 9 Days, Used in Calculating the A2/P2 Nonfinancial Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-05-11 12:13:10-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
NONFIN14A2P2VOL,2023-05-11,2023-05-11,"Number of Issues, with a Maturity Between 1 and 4 Days, Used in Calculating the A2/P2 Nonfinancial Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 12:13:10-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
FIN59AAVOL,2023-05-11,2023-05-11,"Number of Issues, with a Maturity Between 5 and 9 Days, Used in Calculating the AA Financial Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 12:13:09-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
NONFIN1020AAAMT,2023-05-11,2023-05-11,"Total Value of Issues, with a Maturity Between 10 and 20 Days, Used in Calculating the AA Nonfinancial Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-05-11 12:13:09-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
NONFIN14A2P2AMT,2023-05-11,2023-05-11,"Total Value of Issues, with a Maturity Between 1 and 4 Days, Used in Calculating the A2/P2 Nonfinancial Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-05-11 12:13:09-05,0,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
MKT59MKTAMT,2023-05-11,2023-05-11,Total Value of Issuers of Commercial Paper with a Maturity Between 5 and 9 Days,2001-01-02,2023-05-10,Daily,D,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-05-11 12:13:09-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
AB59AAVOL,2023-05-11,2023-05-11,"Number of Issues, with a Maturity Between 5 and 9 Days, Used in Calculating the AA Asset-Backed Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 12:13:08-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
FIN59AAAMT,2023-05-11,2023-05-11,"Total Value of Issues, with a Maturity Between 5 and 9 Days, Used in Calculating the AA Financial Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-05-11 12:13:08-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
AB59AAAMT,2023-05-11,2023-05-11,"Total Value of Issues, with a Maturity Between 5 and 9 Days, Used in Calculating the AA Asset-Backed Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-05-11 12:13:08-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
AB14AAVOL,2023-05-11,2023-05-11,"Number of Issues, with a Maturity Between 1 and 4 Days, Used in Calculating the AA Asset-Backed Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 12:13:08-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
FIN14AAVOL,2023-05-11,2023-05-11,"Number of Issues, with a Maturity Between 1 and 4 Days, Used in Calculating the AA Financial Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 12:13:08-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
RIFSPPAAAD60NB,2023-05-11,2023-05-11,60-Day AA Asset-Backed Commercial Paper Interest Rate,2001-01-02,2023-05-10,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-05-11 12:13:07-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
MKT14MKTAMT,2023-05-11,2023-05-11,Total Value of Commercial Paper Issues with a Maturity Between 1 and 4 Days,2001-01-02,2023-05-10,Daily,D,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-05-11 12:13:07-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
RIFSPPAAAD15NB,2023-05-11,2023-05-11,15-Day AA Asset-Backed Commercial Paper Interest Rate,2001-01-02,2023-05-10,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-05-11 12:13:07-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
MKT59MKTVOL,2023-05-11,2023-05-11,Number of Commercial Paper Issues with a Maturity Between 5 and 9 Days,2001-01-02,2023-05-10,Daily,D,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 12:13:07-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
MKT14MKTVOL,2023-05-11,2023-05-11,Number of Commercial Paper Issues with a Maturity Between 1 and 4 Days,2001-01-02,2023-05-10,Daily,D,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 12:13:06-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
AB14AAAMT,2023-05-11,2023-05-11,"Total Value of Issues, with a Maturity Between 1 and 4 Days, Used in Calculating the AA Asset-Backed Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-05-11 12:13:06-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
RIFSPPAAAD07NB,2023-05-11,2023-05-11,7-Day AA Asset-Backed Commercial Paper Interest Rate,2001-01-02,2023-05-10,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-05-11 12:13:06-05,2,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
RIFSPPFAAD15NB,2023-05-11,2023-05-11,15-Day AA Financial Commercial Paper Interest Rate,1997-01-02,2023-05-10,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-05-11 12:13:05-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
RIFSPPNA2P2D60NB,2023-05-11,2023-05-11,60-Day A2/P2 Nonfinancial Commercial Paper Interest Rate,1998-01-02,2023-05-10,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-05-11 12:13:05-05,3,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
FIN14AAAMT,2023-05-11,2023-05-11,"Total Value of Issues, with a Maturity Between 1 and 4 Days, Used in Calculating the AA Financial Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-05-11 12:13:05-05,2,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
RIFSPPFAAD01NB,2023-05-11,2023-05-11,Overnight AA Financial Commercial Paper Interest Rate,1998-01-02,2023-05-10,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-05-11 12:13:04-05,17,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
RIFSPPAAAD90NB,2023-05-11,2023-05-11,90-Day AA Asset-Backed Commercial Paper Interest Rate,2001-01-02,2023-05-10,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-05-11 12:13:04-05,20,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
RIFSPPAAAD01NB,2023-05-11,2023-05-11,Overnight AA Asset-Backed Commercial Paper Interest Rate,2001-01-02,2023-05-10,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-05-11 12:13:04-05,3,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
RIFSPPAAAD30NB,2023-05-11,2023-05-11,30-Day AA Asset-Backed Commercial Paper Interest Rate,2001-01-02,2023-05-10,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-05-11 12:13:03-05,14,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
RIFSPPFAAD07NB,2023-05-11,2023-05-11,7-Day AA Financial Commercial Paper Interest Rate,1997-01-02,2023-05-10,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-05-11 12:13:03-05,16,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
RIFSPPNA2P2D30NB,2023-05-11,2023-05-11,30-Day A2/P2 Nonfinancial Commercial Paper Interest Rate,1997-01-02,2023-05-10,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-05-11 12:13:03-05,33,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
RIFSPPNA2P2D90NB,2023-05-11,2023-05-11,90-Day A2/P2 Nonfinancial Commercial Paper Interest Rate,1998-01-02,2023-05-10,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-05-11 12:13:02-05,44,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
NONFINGT80AAVOL,2023-05-11,2023-05-11,"Number of Issues, with a Maturity Greater Than 80 Days, Used in Calculating the AA Nonfinancial Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 12:12:11-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
NONFINGT80AAAMT,2023-05-11,2023-05-11,"Total Value of Issues, with a Maturity Greater Than 80 Days, Used in Calculating the AA Nonfinancial Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-05-11 12:12:11-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
NONFIN4180AAVOL,2023-05-11,2023-05-11,"Number of Issues, with a Maturity Between 41 and 80 Days, Used in Calculating the AA Nonfinancial Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 12:12:11-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
NONFIN4180AAAMT,2023-05-11,2023-05-11,"Total Value of Issues, with a Maturity Between 41 and 80 Days, Used in Calculating the AA Nonfinancial Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-05-11 12:12:11-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
NONFIN2140A2P2VOL,2023-05-11,2023-05-11,"Number of Issues, with a Maturity Between 21 and 40 Days, Used in Calculating the A2/P2 Nonfinancial Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 12:12:10-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
NONFIN4180A2P2VOL,2023-05-11,2023-05-11,"Number of Issues, with a Maturity Between 41 and 80 Days, Used in Calculating the A2/P2 Nonfinancial Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 12:12:10-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
NONFIN2140AAVOL,2023-05-11,2023-05-11,"Number of Issues, with a Maturity Between 21 and 40 Days, Used in Calculating the AA Nonfinancial Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 12:12:10-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
NONFIN2140AAAMT,2023-05-11,2023-05-11,"Total Value of Issues, with a Maturity Between 21 and 40 Days, Used in Calculating the AA Nonfinancial Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-05-11 12:12:10-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
MKTGT80MKTAMT,2023-05-11,2023-05-11,Total Value of Issuers of Commercial Paper with a Maturity Greater Than 80 Days,2001-01-02,2023-05-10,Daily,D,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-05-11 12:12:09-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
NONFIN1020A2P2AMT,2023-05-11,2023-05-11,"Total Value of Issues, with a Maturity Between 10 and 20 Days, Used in Calculating the A2/P2 Nonfinancial Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-05-11 12:12:09-05,0,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
NONFIN1020A2P2VOL,2023-05-11,2023-05-11,"Number of Issues, with a Maturity Between 10 and 20 Days, Used in Calculating the A2/P2 Nonfinancial Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 12:12:09-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
NONFIN1020AAVOL,2023-05-11,2023-05-11,"Number of Issues, with a Maturity Between 10 and 20 Days, Used in Calculating the AA Nonfinancial Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 12:12:09-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
MKT4180MKTAMT,2023-05-11,2023-05-11,Total Value of Issuers of Commercial Paper with a Maturity Between 41 and 80 Days,2001-01-02,2023-05-10,Daily,D,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-05-11 12:12:08-05,0,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
MKT4180MKTVOL,2023-05-11,2023-05-11,Number of Commercial Paper Issues with a Maturity Between 41 and 80 Days,2001-01-02,2023-05-10,Daily,D,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 12:12:08-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
MKT2140MKTVOL,2023-05-11,2023-05-11,Number of Commercial Paper Issues with a Maturity Between 21 and 40 Days,2001-01-02,2023-05-10,Daily,D,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 12:12:08-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
MKT1020MKTAMT,2023-05-11,2023-05-11,Total Value of Commercial Paper Issues with a Maturity Between 10 and 20 Days,2001-01-02,2023-05-10,Daily,D,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-05-11 12:12:07-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
FINGT80AAVOL,2023-05-11,2023-05-11,"Number of Issues, with a Maturity Greater Than 80 Days, Used in Calculating the AA Financial Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 12:12:07-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
MKT1020MKTVOL,2023-05-11,2023-05-11,Number of Commercial Paper Issues with a Maturity Between 10 and 20 Days,2001-01-02,2023-05-10,Daily,D,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 12:12:07-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
MKT2140MKTAMT,2023-05-11,2023-05-11,Total Value of Issuers of Commercial Paper with a Maturity Between 21 and 40 Days,2001-01-02,2023-05-10,Daily,D,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-05-11 12:12:07-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
FIN2140AAVOL,2023-05-11,2023-05-11,"Number of Issues, with a Maturity Between 21 and 40 Days, Used in Calculating the AA Financial Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 12:12:06-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
FIN1020AAVOL,2023-05-11,2023-05-11,"Number of Issues, with a Maturity Between 10 and 20 Days, Used in Calculating the AA Financial Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 12:12:06-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
FIN1020AAAMT,2023-05-11,2023-05-11,"Total Value of Issues, with a Maturity Between 10 and 20 Days, Used in Calculating the AA Financial Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-05-11 12:12:06-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
AB4180AAVOL,2023-05-11,2023-05-11,"Number of Issues, with a Maturity Between 41 and 80 Days, Used in Calculating the AA Asset-Backed Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 12:12:06-05,0,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
AB4180AAAMT,2023-05-11,2023-05-11,"Total Value of Issues, with a Maturity Between 41 and 80 Days, Used in Calculating the AA Asset-Backed Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-05-11 12:12:06-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
